url,final_url,http_status,page_locale,content_path,html_lang,hreflang_count,hreflang_unique_langs,hreflang_unique_urls,has_x_default,x_default_href,has_en_alternate,has_es_alternate,robots_meta,hreflang_set,issues,pass,error
https://www.kinexisdigital.com/en/locations/dallas,https://www.kinexisdigital.com/en/locations/dallas,200,en,/locations/dallas,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas | es:https://www.kinexisdigital.com/es/locations/dallas | x-default:https://www.kinexisdigital.com/en/locations/dallas,,true,
https://www.kinexisdigital.com/es/locations/dallas,https://www.kinexisdigital.com/es/locations/dallas,200,es,/locations/dallas,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas | es:https://www.kinexisdigital.com/es/locations/dallas | x-default:https://www.kinexisdigital.com/en/locations/dallas,,true,
https://www.kinexisdigital.com/en/locations/dallas/seo,https://www.kinexisdigital.com/en/locations/dallas/seo,200,en,/locations/dallas/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/seo | es:https://www.kinexisdigital.com/es/locations/dallas/seo | x-default:https://www.kinexisdigital.com/en/locations/dallas/seo,,true,
https://www.kinexisdigital.com/es/locations/dallas/seo,https://www.kinexisdigital.com/es/locations/dallas/seo,200,es,/locations/dallas/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/seo | es:https://www.kinexisdigital.com/es/locations/dallas/seo | x-default:https://www.kinexisdigital.com/en/locations/dallas/seo,,true,
https://www.kinexisdigital.com/en/locations/dallas/web-design,https://www.kinexisdigital.com/en/locations/dallas/web-design,200,en,/locations/dallas/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/web-design | es:https://www.kinexisdigital.com/es/locations/dallas/web-design | x-default:https://www.kinexisdigital.com/en/locations/dallas/web-design,,true,
https://www.kinexisdigital.com/es/locations/dallas/web-design,https://www.kinexisdigital.com/es/locations/dallas/web-design,200,es,/locations/dallas/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/web-design | es:https://www.kinexisdigital.com/es/locations/dallas/web-design | x-default:https://www.kinexisdigital.com/en/locations/dallas/web-design,,true,
https://www.kinexisdigital.com/en/locations/dallas/google-ads,https://www.kinexisdigital.com/en/locations/dallas/google-ads,200,en,/locations/dallas/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/google-ads | es:https://www.kinexisdigital.com/es/locations/dallas/google-ads | x-default:https://www.kinexisdigital.com/en/locations/dallas/google-ads,,true,
https://www.kinexisdigital.com/es/locations/dallas/google-ads,https://www.kinexisdigital.com/es/locations/dallas/google-ads,200,es,/locations/dallas/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/google-ads | es:https://www.kinexisdigital.com/es/locations/dallas/google-ads | x-default:https://www.kinexisdigital.com/en/locations/dallas/google-ads,,true,
https://www.kinexisdigital.com/en/locations/dallas/ppc-management,https://www.kinexisdigital.com/en/locations/dallas/ppc-management,200,en,/locations/dallas/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/ppc-management | es:https://www.kinexisdigital.com/es/locations/dallas/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/dallas/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/dallas/ppc-management,https://www.kinexisdigital.com/es/locations/dallas/ppc-management,200,es,/locations/dallas/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/dallas/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/dallas/ppc-management | es:https://www.kinexisdigital.com/es/locations/dallas/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/dallas/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/austin,https://www.kinexisdigital.com/en/locations/austin,200,en,/locations/austin,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin | es:https://www.kinexisdigital.com/es/locations/austin | x-default:https://www.kinexisdigital.com/en/locations/austin,,true,
https://www.kinexisdigital.com/es/locations/austin,https://www.kinexisdigital.com/es/locations/austin,200,es,/locations/austin,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin | es:https://www.kinexisdigital.com/es/locations/austin | x-default:https://www.kinexisdigital.com/en/locations/austin,,true,
https://www.kinexisdigital.com/en/locations/austin/seo,https://www.kinexisdigital.com/en/locations/austin/seo,200,en,/locations/austin/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/seo | es:https://www.kinexisdigital.com/es/locations/austin/seo | x-default:https://www.kinexisdigital.com/en/locations/austin/seo,,true,
https://www.kinexisdigital.com/es/locations/austin/seo,https://www.kinexisdigital.com/es/locations/austin/seo,200,es,/locations/austin/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/seo | es:https://www.kinexisdigital.com/es/locations/austin/seo | x-default:https://www.kinexisdigital.com/en/locations/austin/seo,,true,
https://www.kinexisdigital.com/en/locations/austin/web-design,https://www.kinexisdigital.com/en/locations/austin/web-design,200,en,/locations/austin/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/web-design | es:https://www.kinexisdigital.com/es/locations/austin/web-design | x-default:https://www.kinexisdigital.com/en/locations/austin/web-design,,true,
https://www.kinexisdigital.com/es/locations/austin/web-design,https://www.kinexisdigital.com/es/locations/austin/web-design,200,es,/locations/austin/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/web-design | es:https://www.kinexisdigital.com/es/locations/austin/web-design | x-default:https://www.kinexisdigital.com/en/locations/austin/web-design,,true,
https://www.kinexisdigital.com/en/locations/austin/google-ads,https://www.kinexisdigital.com/en/locations/austin/google-ads,200,en,/locations/austin/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/google-ads | es:https://www.kinexisdigital.com/es/locations/austin/google-ads | x-default:https://www.kinexisdigital.com/en/locations/austin/google-ads,,true,
https://www.kinexisdigital.com/es/locations/austin/google-ads,https://www.kinexisdigital.com/es/locations/austin/google-ads,200,es,/locations/austin/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/google-ads | es:https://www.kinexisdigital.com/es/locations/austin/google-ads | x-default:https://www.kinexisdigital.com/en/locations/austin/google-ads,,true,
https://www.kinexisdigital.com/en/locations/austin/ppc-management,https://www.kinexisdigital.com/en/locations/austin/ppc-management,200,en,/locations/austin/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/ppc-management | es:https://www.kinexisdigital.com/es/locations/austin/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/austin/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/austin/ppc-management,https://www.kinexisdigital.com/es/locations/austin/ppc-management,200,es,/locations/austin/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/austin/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/austin/ppc-management | es:https://www.kinexisdigital.com/es/locations/austin/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/austin/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/bogota,https://www.kinexisdigital.com/en/locations/bogota,200,en,/locations/bogota,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota | es:https://www.kinexisdigital.com/es/locations/bogota | x-default:https://www.kinexisdigital.com/en/locations/bogota,,true,
https://www.kinexisdigital.com/es/locations/bogota,https://www.kinexisdigital.com/es/locations/bogota,200,es,/locations/bogota,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota | es:https://www.kinexisdigital.com/es/locations/bogota | x-default:https://www.kinexisdigital.com/en/locations/bogota,,true,
https://www.kinexisdigital.com/en/locations/bogota/seo,https://www.kinexisdigital.com/en/locations/bogota/seo,200,en,/locations/bogota/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/seo | es:https://www.kinexisdigital.com/es/locations/bogota/seo | x-default:https://www.kinexisdigital.com/en/locations/bogota/seo,,true,
https://www.kinexisdigital.com/es/locations/bogota/seo,https://www.kinexisdigital.com/es/locations/bogota/seo,200,es,/locations/bogota/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/seo | es:https://www.kinexisdigital.com/es/locations/bogota/seo | x-default:https://www.kinexisdigital.com/en/locations/bogota/seo,,true,
https://www.kinexisdigital.com/en/locations/bogota/web-design,https://www.kinexisdigital.com/en/locations/bogota/web-design,200,en,/locations/bogota/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/web-design | es:https://www.kinexisdigital.com/es/locations/bogota/web-design | x-default:https://www.kinexisdigital.com/en/locations/bogota/web-design,,true,
https://www.kinexisdigital.com/es/locations/bogota/web-design,https://www.kinexisdigital.com/es/locations/bogota/web-design,200,es,/locations/bogota/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/web-design | es:https://www.kinexisdigital.com/es/locations/bogota/web-design | x-default:https://www.kinexisdigital.com/en/locations/bogota/web-design,,true,
https://www.kinexisdigital.com/en/locations/bogota/google-ads,https://www.kinexisdigital.com/en/locations/bogota/google-ads,200,en,/locations/bogota/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/google-ads | es:https://www.kinexisdigital.com/es/locations/bogota/google-ads | x-default:https://www.kinexisdigital.com/en/locations/bogota/google-ads,,true,
https://www.kinexisdigital.com/es/locations/bogota/google-ads,https://www.kinexisdigital.com/es/locations/bogota/google-ads,200,es,/locations/bogota/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/google-ads | es:https://www.kinexisdigital.com/es/locations/bogota/google-ads | x-default:https://www.kinexisdigital.com/en/locations/bogota/google-ads,,true,
https://www.kinexisdigital.com/en/locations/bogota/ppc-management,https://www.kinexisdigital.com/en/locations/bogota/ppc-management,200,en,/locations/bogota/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/ppc-management | es:https://www.kinexisdigital.com/es/locations/bogota/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/bogota/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/bogota/ppc-management,https://www.kinexisdigital.com/es/locations/bogota/ppc-management,200,es,/locations/bogota/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/bogota/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/bogota/ppc-management | es:https://www.kinexisdigital.com/es/locations/bogota/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/bogota/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/cedar-falls,https://www.kinexisdigital.com/en/locations/cedar-falls,200,en,/locations/cedar-falls,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls | es:https://www.kinexisdigital.com/es/locations/cedar-falls | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls,,true,
https://www.kinexisdigital.com/es/locations/cedar-falls,https://www.kinexisdigital.com/es/locations/cedar-falls,200,es,/locations/cedar-falls,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls | es:https://www.kinexisdigital.com/es/locations/cedar-falls | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls,,true,
https://www.kinexisdigital.com/en/locations/cedar-falls/seo,https://www.kinexisdigital.com/en/locations/cedar-falls/seo,200,en,/locations/cedar-falls/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/seo | es:https://www.kinexisdigital.com/es/locations/cedar-falls/seo | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/seo,,true,
https://www.kinexisdigital.com/es/locations/cedar-falls/seo,https://www.kinexisdigital.com/es/locations/cedar-falls/seo,200,es,/locations/cedar-falls/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/seo | es:https://www.kinexisdigital.com/es/locations/cedar-falls/seo | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/seo,,true,
https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,200,en,/locations/cedar-falls/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/web-design | es:https://www.kinexisdigital.com/es/locations/cedar-falls/web-design | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,,true,
https://www.kinexisdigital.com/es/locations/cedar-falls/web-design,https://www.kinexisdigital.com/es/locations/cedar-falls/web-design,200,es,/locations/cedar-falls/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/web-design | es:https://www.kinexisdigital.com/es/locations/cedar-falls/web-design | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/web-design,,true,
https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,200,en,/locations/cedar-falls/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads | es:https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,,true,
https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads,https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads,200,es,/locations/cedar-falls/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads | es:https://www.kinexisdigital.com/es/locations/cedar-falls/google-ads | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/google-ads,,true,
https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,200,en,/locations/cedar-falls/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management | es:https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management,https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management,200,es,/locations/cedar-falls/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management | es:https://www.kinexisdigital.com/es/locations/cedar-falls/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/cedar-falls/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/cedar-rapids,https://www.kinexisdigital.com/en/locations/cedar-rapids,200,en,/locations/cedar-rapids,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids | es:https://www.kinexisdigital.com/es/locations/cedar-rapids | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids,,true,
https://www.kinexisdigital.com/es/locations/cedar-rapids,https://www.kinexisdigital.com/es/locations/cedar-rapids,200,es,/locations/cedar-rapids,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids | es:https://www.kinexisdigital.com/es/locations/cedar-rapids | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids,,true,
https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,200,en,/locations/cedar-rapids/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/seo | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/seo | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,,true,
https://www.kinexisdigital.com/es/locations/cedar-rapids/seo,https://www.kinexisdigital.com/es/locations/cedar-rapids/seo,200,es,/locations/cedar-rapids/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/seo | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/seo | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/seo,,true,
https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,200,en,/locations/cedar-rapids/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,,true,
https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design,https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design,200,es,/locations/cedar-rapids/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/web-design | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/web-design,,true,
https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,200,en,/locations/cedar-rapids/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,,true,
https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads,https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads,200,es,/locations/cedar-rapids/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/google-ads | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/google-ads,,true,
https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,200,en,/locations/cedar-rapids/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management,https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management,200,es,/locations/cedar-rapids/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management | es:https://www.kinexisdigital.com/es/locations/cedar-rapids/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/cedar-rapids/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/des-moines,https://www.kinexisdigital.com/en/locations/des-moines,200,en,/locations/des-moines,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines | es:https://www.kinexisdigital.com/es/locations/des-moines | x-default:https://www.kinexisdigital.com/en/locations/des-moines,,true,
https://www.kinexisdigital.com/es/locations/des-moines,https://www.kinexisdigital.com/es/locations/des-moines,200,es,/locations/des-moines,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines | es:https://www.kinexisdigital.com/es/locations/des-moines | x-default:https://www.kinexisdigital.com/en/locations/des-moines,,true,
https://www.kinexisdigital.com/en/locations/des-moines/seo,https://www.kinexisdigital.com/en/locations/des-moines/seo,200,en,/locations/des-moines/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/seo | es:https://www.kinexisdigital.com/es/locations/des-moines/seo | x-default:https://www.kinexisdigital.com/en/locations/des-moines/seo,,true,
https://www.kinexisdigital.com/es/locations/des-moines/seo,https://www.kinexisdigital.com/es/locations/des-moines/seo,200,es,/locations/des-moines/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/seo | es:https://www.kinexisdigital.com/es/locations/des-moines/seo | x-default:https://www.kinexisdigital.com/en/locations/des-moines/seo,,true,
https://www.kinexisdigital.com/en/locations/des-moines/web-design,https://www.kinexisdigital.com/en/locations/des-moines/web-design,200,en,/locations/des-moines/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/web-design | es:https://www.kinexisdigital.com/es/locations/des-moines/web-design | x-default:https://www.kinexisdigital.com/en/locations/des-moines/web-design,,true,
https://www.kinexisdigital.com/es/locations/des-moines/web-design,https://www.kinexisdigital.com/es/locations/des-moines/web-design,200,es,/locations/des-moines/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/web-design | es:https://www.kinexisdigital.com/es/locations/des-moines/web-design | x-default:https://www.kinexisdigital.com/en/locations/des-moines/web-design,,true,
https://www.kinexisdigital.com/en/locations/des-moines/google-ads,https://www.kinexisdigital.com/en/locations/des-moines/google-ads,200,en,/locations/des-moines/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/google-ads | es:https://www.kinexisdigital.com/es/locations/des-moines/google-ads | x-default:https://www.kinexisdigital.com/en/locations/des-moines/google-ads,,true,
https://www.kinexisdigital.com/es/locations/des-moines/google-ads,https://www.kinexisdigital.com/es/locations/des-moines/google-ads,200,es,/locations/des-moines/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/google-ads | es:https://www.kinexisdigital.com/es/locations/des-moines/google-ads | x-default:https://www.kinexisdigital.com/en/locations/des-moines/google-ads,,true,
https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,200,en,/locations/des-moines/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/ppc-management | es:https://www.kinexisdigital.com/es/locations/des-moines/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,,true,
https://www.kinexisdigital.com/es/locations/des-moines/ppc-management,https://www.kinexisdigital.com/es/locations/des-moines/ppc-management,200,es,/locations/des-moines/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/des-moines/ppc-management | es:https://www.kinexisdigital.com/es/locations/des-moines/ppc-management | x-default:https://www.kinexisdigital.com/en/locations/des-moines/ppc-management,,true,
https://www.kinexisdigital.com/en/locations/waterloo,https://www.kinexisdigital.com/en/locations/waterloo,200,en,/locations/waterloo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/waterloo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/waterloo | es:https://www.kinexisdigital.com/es/locations/waterloo | x-default:https://www.kinexisdigital.com/en/locations/waterloo,,true,
https://www.kinexisdigital.com/es/locations/waterloo,https://www.kinexisdigital.com/es/locations/waterloo,200,es,/locations/waterloo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/waterloo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/waterloo | es:https://www.kinexisdigital.com/es/locations/waterloo | x-default:https://www.kinexisdigital.com/en/locations/waterloo,,true,
https://www.kinexisdigital.com/en/locations/waterloo/seo,https://www.kinexisdigital.com/en/locations/waterloo/seo,200,en,/locations/waterloo/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/locations/waterloo/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/waterloo/seo | es:https://www.kinexisdigital.com/es/locations/waterloo/seo | x-default:https://www.kinexisdigital.com/en/locations/waterloo/seo,,true,
https://www.kinexisdigital.com/es/locations/waterloo/seo,https://www.kinexisdigital.com/es/locations/waterloo/seo,200,es,/locations/waterloo/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/locations/waterloo/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/locations/waterloo/seo | es:https://www.kinexisdigital.com/es/locations/waterloo/seo | x-default:https://www.kinexisdigital.com/en/locations/waterloo/seo,,true,
